ds;dt;P;V
2019.03.24 17:00;1986;1.333;3.9
2019.03.24 18:00;1987;3.069;4.6
2019.03.24 19:00;1988;1.267;3.6
2019.03.24 20:00;1989;1.201;3.5
2019.03.24 21:00;1990;5.656;3.8
2019.03.24 22:00;1991;8.039;4.1
2019.03.24 23:00;1992;10.237;5.1
2019.03.25 00:00;1993;15.926;5.6
2019.03.25 01:00;1994;15.662;6.8
2019.03.25 02:00;1995;12.071;5.6
2019.03.25 03:00;1996;9.042;5.6
2019.03.25 04:00;1997;6.673;5.3
2019.03.25 05:00;1998;7.689;4.5
2019.03.25 06:00;1999;10.243;4.8
2019.03.25 07:00;2000;11.088;5.7
2019.03.25 08:00;2001;11.029;5.3
2019.03.25 09:00;2002;5.966;5.2
2019.03.25 10:00;2003;2.831;4.5
2019.03.25 11:00;2004;2.587;3.7
2019.03.25 12:00;2005;5.359;3.9
2019.03.25 13:00;2006;5.498;5.3
2019.03.25 14:00;2007;6.778;4.8
2019.03.25 15:00;2008;0.904;4.2
2019.03.25 16:00;2009;0;2.5
2019.03.25 17:00;2010;0;2.9
2019.03.25 18:00;2011;0;2.8
2019.03.25 19:00;2012;0;2.8
2019.03.25 20:00;2013;0;2.8
2019.03.25 21:00;2014;0.152;2.8
2019.03.25 22:00;2015;1.604;3.2
2019.03.25 23:00;2016;0.304;3.2
2019.03.26 00:00;2017;0.581;2.2
2019.03.26 01:00;2018;1.604;3.9
2019.03.26 02:00;2019;0.917;3.4
2019.03.26 03:00;2020;0;2.9
2019.03.26 04:00;2021;0;2.4
2019.03.26 05:00;2022;0;1.9
2019.03.26 06:00;2023;0;2.9
2019.03.26 07:00;2024;0;2.1
2019.03.26 08:00;2025;0;1.8
2019.03.26 09:00;2026;0;1.5
2019.03.26 10:00;2027;0;2.2
2019.03.26 11:00;2028;0;2.7
2019.03.26 12:00;2029;0;2.3
2019.03.26 13:00;2030;0;0.7
2019.03.26 14:00;2031;0;1.9
2019.03.26 15:00;2032;0.825;2.6
2019.03.26 16:00;2033;3.023;4
2019.03.26 17:00;2034;5.399;4.2
2019.03.26 18:00;2035;4.217;4.6
2019.03.26 19:00;2036;2.251;4
2019.03.26 20:00;2037;2.369;3.3
2019.03.26 21:00;2038;4.033;4.2
2019.03.26 22:00;2039;8.653;4.4
2019.03.26 23:00;2040;8.798;5.3
2019.03.27 00:00;2041;6.646;5.2
2019.03.27 01:00;2042;12.428;5.3
2019.03.27 02:00;2043;14.678;6
2019.03.27 03:00;2044;15.715;6.4
2019.03.27 04:00;2045;17.305;6.2
2019.03.27 05:00;2046;22.605;6.8
2019.03.27 06:00;2047;27.113;6.9
2019.03.27 07:00;2048;19.866;7.3
2019.03.27 08:00;2049;10.857;6.1
2019.03.27 09:00;2050;4.429;4.8
2019.03.27 10:00;2051;1.313;3.6
2019.03.27 11:00;2052;0.442;3.1
2019.03.27 12:00;2053;3.142;2.8
2019.03.27 13:00;2054;5.405;4.8
2019.03.27 14:00;2055;4.191;4.1
2019.03.27 15:00;2056;5.049;4.5
2019.03.27 16:00;2057;7.267;4.6
2019.03.27 17:00;2058;3.927;4.5
2019.03.27 18:00;2059;5.59;4.7
2019.03.27 19:00;2060;5.491;4.8
2019.03.27 20:00;2061;4.257;4
2019.03.27 21:00;2062;4.145;5
2019.03.27 22:00;2063;3.194;3.8
2019.03.27 23:00;2064;2.871;3.6
2019.03.28 00:00;2065;5.108;3.6
2019.03.28 01:00;2066;4.851;4.4
2019.03.28 02:00;2067;4.33;4
2019.03.28 03:00;2068;6.844;4.5
2019.03.28 04:00;2069;7.88;5.6
2019.03.28 05:00;2070;5.432;4.6
2019.03.28 06:00;2071;9.999;4.9
2019.03.28 07:00;2072;10.633;5.2
2019.03.28 08:00;2073;10.745;5.8
2019.03.28 09:00;2074;4.957;4.8
2019.03.28 10:00;2075;0.541;3.6
2019.03.28 11:00;2076;2.726;3.5
2019.03.28 12:00;2077;7.953;5.2
2019.03.28 13:00;2078;7.181;4.9
2019.03.28 14:00;2079;8.006;5.2
2019.03.28 15:00;2080;5.32;4.3
2019.03.28 16:00;2081;6.442;4.4
2019.03.28 17:00;2082;3.775;4.6
2019.03.28 18:00;2083;1.954;3.1
2019.03.28 19:00;2084;4.712;4.3
2019.03.28 20:00;2085;6.072;4.4
2019.03.28 21:00;2086;6.092;4.4
2019.03.28 22:00;2087;4.93;4.2
2019.03.28 23:00;2088;9.088;4.4
2019.03.29 00:00;2089;9.61;5.4
2019.03.29 01:00;2090;6.158;5.6
2019.03.29 02:00;2091;6.857;4.5
2019.03.29 03:00;2092;8.065;5
2019.03.29 04:00;2093;12.078;5
2019.03.29 05:00;2094;16.401;6.3
2019.03.29 06:00;2095;16.83;6.2
2019.03.29 07:00;2096;18.355;5.9
2019.03.29 08:00;2097;17.503;6.4
2019.03.29 09:00;2098;16.243;6.5
2019.03.29 10:00;2099;13.781;5.6
2019.03.29 11:00;2100;18.724;6.3
2019.03.29 12:00;2101;12.962;5.9
2019.03.29 13:00;2102;13.609;5.6
2019.03.29 14:00;2103;15.114;5.8
2019.03.29 15:00;2104;19.529;6.1
2019.03.29 16:00;2105;12.085;6.3
2019.03.29 17:00;2106;7.748;4.8
2019.03.29 18:00;2107;7.399;4.6
2019.03.29 19:00;2108;10.058;5.6
2019.03.29 20:00;2109;8.996;5.3
2019.03.29 21:00;2110;10.157;5.3
2019.03.29 22:00;2111;8.725;5.8
2019.03.29 23:00;2112;13.999;5.8
2019.03.30 00:00;2113;11.418;6.1
2019.03.30 01:00;2114;6.316;5.1
2019.03.30 02:00;2115;9.973;4.7
2019.03.30 03:00;2116;11.299;5.9
2019.03.30 04:00;2117;10.388;5.4
2019.03.30 05:00;2118;11.477;5.4
2019.03.30 06:00;2119;15.253;6
2019.03.30 07:00;2120;13.332;5.5
2019.03.30 08:00;2121;9.016;4.9
2019.03.30 09:00;2122;11.306;5.2
2019.03.30 10:00;2123;10.25;5.8
2019.03.30 11:00;2124;4.198;4.4
2019.03.30 12:00;2125;3.188;3.8
2019.03.30 13:00;2126;7.247;4.3
2019.03.30 14:00;2127;5.465;4
2019.03.30 15:00;2128;9.596;5.3
2019.03.30 16:00;2129;9.88;5.4
2019.03.30 17:00;2130;12.923;5.7
2019.03.30 18:00;2131;8.758;5.4
2019.03.30 19:00;2132;9.359;4.9
2019.03.30 20:00;2133;10.474;5.2
2019.03.30 21:00;2134;7.465;5.4
2019.03.30 22:00;2135;13.471;4.6
2019.03.30 23:00;2136;17.114;7
2019.03.31 00:00;2137;19.919;6.3
2019.03.31 01:00;2138;14.711;7
2019.03.31 02:00;2139;20.315;5.6
2019.03.31 03:00;2140;16.856;7
2019.03.31 04:00;2141;22.136;6.4
2019.03.31 05:00;2142;24.512;6.4
2019.03.31 06:00;2143;22.361;7
2019.03.31 07:00;2144;25.773;7
2019.03.31 08:00;2145;33.62;7.3
2019.03.31 09:00;2146;37.019;8.5
2019.03.31 10:00;2147;30.974;7.7
2019.03.31 11:00;2148;28.09;7.2
2019.03.31 12:00;2149;25.938;7.1
2019.03.31 13:00;2150;22.737;6.8
2019.03.31 14:00;2151;17.048;6.8
2019.03.31 15:00;2152;18.117;6.3
2019.03.31 16:00;2153;22.282;6.3
2019.03.31 17:00;2154;17.912;6.2
2019.03.31 18:00;2155;10.144;5.5
2019.03.31 19:00;2156;9.009;4.5
2019.03.31 20:00;2157;9.273;5.5
2019.03.31 21:00;2158;8.534;5.5
2019.03.31 22:00;2159;8.402;4.9
2019.03.31 23:00;2160;13.517;6
