ds;dt;P;V
2019-03-23 07:00;1952;3.659;9.00
2019-03-23 08:00;1953;3.893;9.80
2019-03-23 09:00;1954;2.624;7.80
2019-03-23 10:00;1955;4.257;9.50
2019-03-23 11:00;1956;3.844;10.20
2019-03-23 12:00;1957;4.636;10.30
2019-03-23 13:00;1958;3.056;8.80
2019-03-23 14:00;1959;1.760;8.40
2019-03-23 15:00;1960;0.989;5.50
2019-03-23 16:00;1961;0.448;4.20
2019-03-23 17:00;1962;0.415;4.80
2019-03-23 18:00;1963;0.503;4.20
2019-03-23 19:00;1964;0.951;5.50
2019-03-23 20:00;1965;1.158;6.90
2019-03-23 21:00;1966;0.731;6.10
2019-03-23 22:00;1967;0.366;5.90
2019-03-23 23:00;1968;0.377;5.10
2019-03-24 00:00;1969;0.189;4.10
2019-03-24 01:00;1970;0.441;4.30
2019-03-24 02:00;1971;0.390;4.10
2019-03-24 03:00;1972;0.231;4.00
2019-03-24 04:00;1973;0.931;3.60
2019-03-24 05:00;1974;1.239;6.00
2019-03-24 06:00;1975;1.884;6.70
2019-03-24 07:00;1976;1.102;7.70
2019-03-24 08:00;1977;0.005;3.40
2019-03-24 09:00;1978;0.394;2.50
2019-03-24 10:00;1979;1.507;7.00
2019-03-24 11:00;1980;1.577;7.30
2019-03-24 12:00;1981;1.172;6.00
2019-03-24 13:00;1982;0.900;4.90
2019-03-24 14:00;1983;1.700;5.80
2019-03-24 15:00;1984;1.259;7.40
2019-03-24 16:00;1985;0.351;5.00
2019-03-24 17:00;1986;0.001;3.10
2019-03-24 18:00;1987;0.010;2.50
2019-03-24 19:00;1988;0.048;3.00
2019-03-24 20:00;1989;0.328;3.60
2019-03-24 21:00;1990;0.490;4.70
2019-03-24 22:00;1991;0.437;4.70
2019-03-24 23:00;1992;0.978;4.60
2019-03-25 00:00;1993;3.641;9.30
2019-03-25 01:00;1994;2.635;9.00
2019-03-25 02:00;1995;1.770;6.40
2019-03-25 03:00;1996;2.178;6.60
2019-03-25 04:00;1997;0.876;7.30
2019-03-25 05:00;1998;0.023;3.10
2019-03-25 06:00;1999;0.258;3.00
2019-03-25 07:00;2000;0.824;5.50
2019-03-25 08:00;2001;1.166;6.50
2019-03-25 09:00;2002;1.403;5.50
2019-03-25 10:00;2003;1.333;6.90
2019-03-25 11:00;2004;1.475;6.10
2019-03-25 12:00;2005;0.953;6.30
2019-03-25 13:00;2006;0.737;5.00
2019-03-25 14:00;2007;0.217;4.00
2019-03-25 15:00;2008;0.259;3.70
2019-03-25 16:00;2009;0.000;3.00
2019-03-25 17:00;2010;0.000;2.90
2019-03-25 18:00;2011;0.000;1.70
2019-03-25 19:00;2012;0.065;2.90
2019-03-25 20:00;2013;0.018;4.00
2019-03-25 21:00;2014;0.000;2.90
2019-03-25 22:00;2015;0.000;2.10
2019-03-25 23:00;2016;0.000;1.20
2019-03-26 00:00;2017;0.979;6.10
2019-03-26 01:00;2018;1.104;6.30
2019-03-26 02:00;2019;0.999;6.40
2019-03-26 03:00;2020;0.981;5.90
2019-03-26 04:00;2021;0.339;5.10
2019-03-26 05:00;2022;0.063;4.00
2019-03-26 06:00;2023;0.032;3.20
2019-03-26 07:00;2024;0.004;3.20
2019-03-26 08:00;2025;0.000;3.30
2019-03-26 09:00;2026;0.001;3.20
2019-03-26 10:00;2027;0.000;3.10
2019-03-26 11:00;2028;0.000;2.70
2019-03-26 12:00;2029;0.000;3.50
2019-03-26 13:00;2030;0.139;3.50
2019-03-26 14:00;2031;0.252;4.40
2019-03-26 15:00;2032;0.232;4.20
2019-03-26 16:00;2033;0.345;4.10
2019-03-26 17:00;2034;0.343;4.70
2019-03-26 18:00;2035;0.209;5.00
2019-03-26 19:00;2036;0.101;4.50
2019-03-26 20:00;2037;0.022;3.20
2019-03-26 21:00;2038;0.135;4.10
2019-03-26 22:00;2039;0.174;4.30
2019-03-26 23:00;2040;0.270;4.50
2019-03-27 00:00;2041;0.678;4.50
2019-03-27 01:00;2042;0.719;5.00
2019-03-27 02:00;2043;0.723;4.70
2019-03-27 03:00;2044;0.550;5.80
2019-03-27 04:00;2045;0.508;4.10
2019-03-27 05:00;2046;0.949;5.60
2019-03-27 06:00;2047;1.390;5.40
2019-03-27 07:00;2048;2.045;7.50
2019-03-27 08:00;2049;1.407;6.40
2019-03-27 09:00;2050;1.276;5.80
2019-03-27 10:00;2051;0.448;5.00
2019-03-27 11:00;2052;0.031;3.20
2019-03-27 12:00;2053;0.000;2.80
2019-03-27 13:00;2054;0.061;2.70
2019-03-27 14:00;2055;0.752;4.20
2019-03-27 15:00;2056;0.616;5.40
2019-03-27 16:00;2057;0.708;4.70
2019-03-27 17:00;2058;2.264;6.00
2019-03-27 18:00;2059;3.078;8.50
2019-03-27 19:00;2060;2.008;8.20
2019-03-27 20:00;2061;1.329;7.40
2019-03-27 21:00;2062;0.381;5.50
2019-03-27 22:00;2063;0.090;3.60
2019-03-27 23:00;2064;0.221;3.60
2019-03-28 00:00;2065;1.371;6.60
2019-03-28 01:00;2066;1.018;6.20
2019-03-28 02:00;2067;1.195;5.80
2019-03-28 03:00;2068;0.969;5.80
2019-03-28 04:00;2069;0.719;6.40
2019-03-28 05:00;2070;1.827;5.10
2019-03-28 06:00;2071;2.468;8.40
2019-03-28 07:00;2072;2.016;7.70
2019-03-28 08:00;2073;2.015;7.70
2019-03-28 09:00;2074;0.908;6.80
2019-03-28 10:00;2075;0.979;4.50
2019-03-28 11:00;2076;1.355;6.40
2019-03-28 12:00;2077;0.995;6.20
2019-03-28 13:00;2078;0.781;5.50
2019-03-28 14:00;2079;0.713;5.70
2019-03-28 15:00;2080;0.440;4.70
2019-03-28 16:00;2081;0.373;4.70
2019-03-28 17:00;2082;0.130;5.10
2019-03-28 18:00;2083;0.004;3.80
2019-03-28 19:00;2084;0.000;3.00
2019-03-28 20:00;2085;0.103;3.00
2019-03-28 21:00;2086;0.094;3.70
2019-03-28 22:00;2087;0.217;3.10
2019-03-28 23:00;2088;0.135;4.70
2019-03-29 00:00;2089;0.703;5.00
2019-03-29 01:00;2090;0.622;5.70
2019-03-29 02:00;2091;0.368;3.10
2019-03-29 03:00;2092;0.424;5.70
2019-03-29 04:00;2093;0.283;2.20
2019-03-29 05:00;2094;1.381;6.00
2019-03-29 06:00;2095;0.678;2.20
2019-03-29 07:00;2096;0.327;3.60
2019-03-29 08:00;2097;0.286;4.20
2019-03-29 09:00;2098;0.451;3.60
2019-03-29 10:00;2099;0.477;4.40
2019-03-29 11:00;2100;0.828;4.00
2019-03-29 12:00;2101;1.540;6.10
2019-03-29 13:00;2102;2.298;6.40
2019-03-29 14:00;2103;2.542;8.50
2019-03-29 15:00;2104;2.858;8.50
2019-03-29 16:00;2105;2.386;7.30
2019-03-29 17:00;2106;2.876;8.10
2019-03-29 18:00;2107;3.289;8.00
2019-03-29 19:00;2108;3.255;8.60
2019-03-29 20:00;2109;3.678;8.10
2019-03-29 21:00;2110;3.565;9.80
2019-03-29 22:00;2111;2.791;7.30
2019-03-29 23:00;2112;2.232;7.80
2019-03-30 00:00;2113;0.024;4.00
2019-03-30 01:00;2114;0.049;3.20
2019-03-30 02:00;2115;0.169;4.00
2019-03-30 03:00;2116;0.074;3.50
2019-03-30 04:00;2117;0.000;3.20
2019-03-30 05:00;2118;0.023;3.40
2019-03-30 06:00;2119;0.126;3.20
2019-03-30 07:00;2120;0.383;4.60
2019-03-30 08:00;2121;0.022;3.50
2019-03-30 09:00;2122;0.122;4.10
2019-03-30 10:00;2123;0.003;3.30
2019-03-30 11:00;2124;0.000;3.60
2019-03-30 12:00;2125;0.000;1.40
2019-03-30 13:00;2126;0.000;3.80
2019-03-30 14:00;2127;0.063;3.40
2019-03-30 15:00;2128;0.303;5.10
2019-03-30 16:00;2129;0.493;4.70
2019-03-30 17:00;2130;0.420;5.00
2019-03-30 18:00;2131;0.246;4.20
2019-03-30 19:00;2132;0.115;4.40
2019-03-30 20:00;2133;0.137;3.20
2019-03-30 21:00;2134;0.472;4.90
2019-03-30 22:00;2135;0.684;5.10
2019-03-30 23:00;2136;0.635;5.40
2019-03-31 00:00;2137;0.007;3.00
2019-03-31 01:00;2138;0.042;3.50
2019-03-31 02:00;2139;0.003;4.10
2019-03-31 03:00;2140;0.007;0.80
2019-03-31 04:00;2141;0.003;3.50
2019-03-31 05:00;2142;0.177;3.30
2019-03-31 06:00;2143;0.011;4.10
2019-03-31 07:00;2144;0.000;2.90
2019-03-31 08:00;2145;0.025;3.20
2019-03-31 09:00;2146;0.019;3.20
2019-03-31 10:00;2147;0.001;4.00
2019-03-31 11:00;2148;0.000;2.60
2019-03-31 12:00;2149;0.000;2.40
2019-03-31 13:00;2150;0.000;2.10
2019-03-31 14:00;2151;0.000;1.40
2019-03-31 15:00;2152;0.000;2.80
2019-03-31 16:00;2153;0.123;2.40
2019-03-31 17:00;2154;0.465;5.40
2019-03-31 18:00;2155;0.332;4.60
2019-03-31 19:00;2156;0.566;4.90
2019-03-31 20:00;2157;0.702;5.10
2019-03-31 21:00;2158;0.395;5.10
2019-03-31 22:00;2159;0.400;4.40
2019-03-31 23:00;2160;0.465;4.60
